"","K","50","100","150","200","250","300"
"1",10,0.16,0.322,0.422,0.54,0.614,0.718
"2",20,0.156,0.336,0.518,0.64,0.728,0.856
"3",30,0.154,0.346,0.534,0.674,0.764,0.902
"4",40,0.142,0.328,0.524,0.67,0.802,0.908
