Estimator,10000,25000,50000,75000,100000
MDN 5,0.88,0.96,0.95,1,1
MDN 10,0.79,0.75,0.66,0.62,0.62
MDN 15,0.66,0.58,0.49,0.41,0.43
MDN 25,0.58,0.17,0.26,0.27,0.25
NSF 5,0.2,0.06,0.13,0.09,0.1
