,0,1,2,3,4,5,6
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.93,1.0,0.94,0.51,0.28,0.81
2,0.99,0.11,0.13,0.06,0.06,0.06,0.04
3,1.0,0.11,0.19,0.04,0.06,0.05,0.02
