Estimator,100,500,1000,5000,10000,50000,100000
MDN 1,1,1,1,1,1,1,1
MDN 3,1,0.93,1,0.94,0.51,0.28,0.81
MDN 5,0.99,0.11,0.13,0.06,0.06,0.06,0.04
MDN 7,1,0.11,0.19,0.04,0.06,0.05,0.02
NSF 5,1,0.47,0.08,0.09,0.04,0.02,0.06
